iter	Passed	Remaining
379	3017	4923
380	3025	4914
381	3032	4906
382	3040	4898
383	3048	4889
384	3055	4881
385	3062	4871
386	3070	4863
387	3077	4854
388	3085	4845
389	3092	4836
390	3099	4828
391	3107	4820
392	3115	4812
393	3123	4803
394	3130	4795
395	3138	4787
396	3146	4779
397	3153	4770
398	3162	4762
399	3169	4754
400	3177	4746
401	3184	4737
402	3192	4729
403	3200	4721
404	3208	4714
405	3217	4707
406	3225	4698
407	3232	4690
408	3240	4682
409	3247	4673
410	3255	4665
411	3263	4656
412	3270	4648
413	3278	4640
414	3285	4631
415	3293	4623
416	3300	4614
417	3308	4606
418	3315	4597
419	3323	4589
420	3330	4580
421	3338	4572
422	3346	4564
423	3353	4555
424	3361	4547
425	3368	4538
426	3376	4530
427	3383	4521
428	3392	4515
429	3400	4507
430	3408	4500
431	3416	4491
432	3424	4483
433	3431	4475
434	3439	4467
435	3447	4459
436	3455	4451
437	3462	4442
438	3469	4434
439	3477	4425
440	3484	4417
441	3492	4408
442	3499	4399
443	3506	4391
444	3514	4383
445	3522	4375
446	3529	4366
447	3537	4358
448	3545	4350
449	3552	4342
450	3560	4333
451	3567	4325
452	3577	4319
453	3584	4311
454	3592	4303
455	3599	4293
456	3606	4285
457	3613	4276
458	3621	4268
459	3628	4259
460	3636	4252
461	3645	4245
462	3653	4237
463	3661	4229
464	3668	4221
465	3676	4212
466	3684	4205
467	3693	4198
468	3700	4189
469	3708	4181
470	3715	4173
471	3723	4165
472	3731	4157
473	3739	4149
474	3747	4141
475	3754	4133
476	3763	4126
477	3771	4118
478	3779	4110
479	3786	4102
480	3794	4094
481	3802	4086
482	3810	4078
483	3817	4070
484	3825	4062
485	3833	4053
486	3841	4046
487	3848	4038
488	3856	4029
489	3863	4021
490	3871	4013
491	3879	4005
492	3887	3997
493	3894	3989
494	3903	3981
495	3910	3973
496	3918	3966
497	3926	3958
498	3934	3949
499	3941	3941
500	3948	3932
501	3957	3925
502	3965	3918
503	3972	3909
504	3979	3900
505	3987	3892
506	3995	3885
507	4002	3876
508	4010	3868
509	4017	3860
510	4025	3852
511	4033	3844
512	4041	3836
513	4049	3828
514	4057	3820
515	4064	3812
516	4072	3804
517	4079	3796
518	4087	3788
519	4094	3779
520	4102	3771
521	4110	3763
522	4118	3756
523	4125	3747
524	4134	3740
525	4143	3734
526	4152	3726
527	4160	3718
528	4167	3710
529	4175	3702
530	4183	3694
531	4192	3688
532	4201	3681
533	4209	3673
534	4218	3666
535	4228	3660
536	4236	3652
537	4244	3645
538	4254	3638
539	4263	3631
540	4271	3624
541	4280	3617
542	4288	3609
543	4296	3601
544	4304	3594
545	4314	3587
546	4322	3580
547	4331	3572
548	4341	3566
549	4351	3560
550	4360	3553
551	4369	3546
552	4378	3539
553	4387	3532
554	4396	3524
555	4404	3517
556	4413	3510
557	4422	3503
558	4430	3495
559	4439	3488
560	4449	3481
561	4457	3474
562	4465	3466
563	4472	3457
564	4480	3449
565	4488	3441
566	4496	3433
567	4503	3425
568	4511	3417
569	4520	3410
570	4529	3402
571	4536	3394
572	4544	3386
573	4551	3378
574	4559	3369
575	4566	3361
576	4574	3353
577	4582	3345
578	4589	3337
579	4597	3329
580	4605	3321
581	4614	3313
582	4621	3305
583	4629	3297
584	4636	3289
585	4644	3281
586	4652	3273
587	4659	3264
588	4667	3256
589	4674	3248
590	4682	3240
591	4689	3232
592	4697	3224
593	4707	3217
594	4716	3210
595	4724	3202
596	4733	3195
597	4742	3188
598	4751	3180
599	4760	3173
600	4768	3165
601	4777	3158
602	4786	3151
603	4795	3144
604	4804	3136
605	4813	3129
606	4822	3122
607	4830	3114
608	4839	3107
609	4848	3099
610	4857	3092
611	4865	3084
612	4874	3077
613	4883	3069
614	4890	3061
615	4899	3054
616	4907	3046
617	4914	3037
618	4922	3029
619	4930	3021
620	4937	3013
621	4944	3005
622	4952	2996
623	4960	2988
624	4967	2980
625	4974	2972
626	4982	2963
627	4990	2955
628	4998	2947
629	5006	2940
630	5013	2931
631	5021	2923
632	5028	2915
633	5037	2907
634	5044	2899
635	5052	2891
636	5060	2883
637	5067	2875
638	5075	2867
639	5084	2859
640	5092	2852
641	5100	2844
642	5108	2836
643	5115	2828
644	5123	2819
645	5130	2811
646	5138	2803
647	5145	2795
648	5153	2787
649	5161	2779
650	5168	2770
651	5175	2762
652	5183	2754
653	5190	2746
654	5198	2738
655	5205	2729
656	5213	2721
657	5221	2713
658	5229	2705
659	5236	2697
660	5244	2689
661	5251	2681
662	5259	2673
663	5268	2666
664	5277	2658
665	5284	2650
666	5292	2642
667	5299	2633
668	5307	2626
669	5315	2617
670	5323	2609
671	5330	2601
672	5338	2593
673	5346	2585
674	5354	2577
675	5361	2569
676	5370	2562
677	5378	2554
678	5387	2547
679	5396	2539
680	5404	2531
681	5413	2524
682	5423	2517
683	5432	2509
684	5440	2501
685	5450	2494
686	5460	2487
687	5468	2479
688	5477	2472
689	5486	2464
690	5494	2457
691	5503	2449
692	5512	2442
693	5521	2434
694	5530	2426
695	5538	2419
696	5546	2411
697	5554	2403
698	5561	2394
699	5569	2386
700	5576	2378
701	5585	2370
702	5594	2363
703	5601	2355
704	5609	2347
705	5616	2338
706	5623	2330
707	5632	2323
708	5640	2315
709	5648	2307
710	5656	2299
711	5663	2290
712	5670	2282
713	5678	2274
714	5685	2266
715	5694	2258
716	5702	2250
717	5710	2242
718	5719	2235
719	5726	2227
720	5734	2219
721	5742	2211
722	5750	2203
723	5757	2195
724	5765	2186
725	5772	2178
726	5779	2170
727	5787	2162
728	5795	2154
729	5802	2146
730	5810	2138
731	5819	2130
732	5827	2122
733	5834	2114
734	5841	2106
735	5849	2098
736	5856	2089
737	5864	2082
738	5873	2074
739	5880	2066
740	5887	2057
741	5895	2049
742	5902	2041
743	5910	2033
744	5917	2025
745	5924	2017
746	5932	2009
747	5939	2001
748	5947	1993
749	5955	1985
750	5963	1977
751	5971	1969
752	5978	1961
753	5985	1952
754	5993	1944
755	6001	1936
756	6008	1928
757	6017	1921
758	6026	1913
759	6033	1905
760	6041	1897
761	6049	1889
762	6056	1881
763	6063	1873
764	6071	1865
765	6079	1857
766	6087	1849
767	6094	1841
768	6102	1833
769	6109	1825
770	6116	1816
771	6124	1808
772	6131	1800
773	6139	1792
774	6146	1784
775	6154	1776
776	6161	1768
777	6169	1760
778	6176	1752
779	6184	1744
780	6191	1736
781	6199	1728
782	6208	1720
783	6216	1712
784	6224	1704
785	6231	1696
786	6238	1688
787	6245	1680
788	6253	1672
789	6261	1664
790	6268	1656
791	6276	1648
792	6283	1640
793	6290	1632
794	6297	1623
795	6305	1615
796	6312	1607
797	6320	1599
798	6328	1591
799	6336	1584
800	6344	1576
801	6353	1568
802	6362	1561
803	6371	1553
804	6380	1545
805	6389	1537
806	6399	1530
807	6408	1522
808	6417	1515
809	6426	1507
810	6435	1499
811	6444	1492
812	6453	1484
813	6461	1476
814	6470	1468
815	6479	1461
816	6487	1453
817	6495	1445
818	6502	1437
819	6509	1428
820	6517	1420
821	6525	1413
822	6532	1404
823	6540	1397
824	6548	1389
825	6557	1381
826	6565	1373
827	6573	1365
828	6580	1357
829	6589	1349
830	6598	1341
831	6605	1333
832	6613	1325
833	6620	1317
834	6628	1309
835	6636	1301
836	6644	1293
837	6651	1285
838	6659	1277
839	6667	1270
840	6675	1262
841	6683	1254
842	6690	1246
843	6698	1238
844	6706	1230
845	6713	1222
846	6721	1214
847	6729	1206
848	6737	1198
849	6746	1190
850	6755	1182
851	6764	1174
852	6774	1167
853	6784	1159
854	6793	1152
855	6802	1144
856	6811	1136
857	6821	1128
858	6830	1121
859	6839	1113
860	6848	1105
861	6857	1097
862	6866	1090
863	6875	1082
864	6883	1074
865	6892	1066
866	6900	1058
867	6908	1050
868	6915	1042
869	6923	1034
870	6930	1026
871	6938	1018
872	6945	1010
873	6954	1002
874	6962	994
875	6970	986
876	6977	978
877	6986	970
878	6993	962
879	7000	954
880	7008	946
881	7015	938
882	7023	930
883	7030	922
884	7037	914
885	7045	906
886	7053	898
887	7061	890
888	7068	882
889	7076	874
890	7084	866
891	7091	858
892	7099	850
893	7107	842
894	7114	834
895	7122	826
896	7130	818
897	7139	810
898	7147	802
899	7155	795
900	7162	787
901	7170	779
902	7178	771
903	7186	763
904	7194	755
905	7201	747
906	7209	739
907	7217	731
908	7224	723
909	7232	715
910	7239	707
911	7247	699
912	7254	691
913	7262	683
914	7270	675
915	7277	667
916	7284	659
917	7293	651
918	7300	643
919	7308	635
920	7315	627
921	7324	619
922	7332	611
923	7340	603
924	7348	595
925	7356	587
926	7364	579
927	7371	571
928	7379	563
929	7387	556
930	7396	548
931	7405	540
932	7414	532
933	7423	524
934	7432	516
935	7440	508
936	7449	500
937	7457	492
938	7466	485
939	7475	477
940	7484	469
941	7493	461
942	7503	453
943	7512	445
944	7521	437
945	7530	429
946	7538	421
947	7548	414
948	7555	406
949	7563	398
950	7570	390
951	7578	382
952	7585	374
953	7593	366
954	7601	358
955	7608	350
956	7616	342
957	7623	334
958	7631	326
959	7639	318
960	7646	310
961	7653	302
962	7661	294
963	7669	286
964	7676	278
965	7685	270
966	7693	262
967	7700	254
968	7708	246
969	7715	238
970	7722	230
971	7730	222
972	7737	214
973	7745	206
974	7752	198
975	7759	190
976	7767	182
977	7774	174
978	7782	166
979	7790	158
980	7797	151
981	7805	143
982	7813	135
983	7821	127
984	7829	119
985	7836	111
986	7845	103
987	7853	95
988	7860	87
989	7869	79
990	7877	71
991	7885	63
992	7893	55
993	7900	47
994	7908	39
995	7915	31
996	7923	23
997	7930	15
998	7938	7
999	7945	0
