iter	Logloss
136	0.2078706114
137	0.2076090566
138	0.2069207162
139	0.2064689897
140	0.2059632362
141	0.2057040904
142	0.2053914507
143	0.2048009949
144	0.2044886483
145	0.204119265
146	0.2037604922
147	0.2033191138
148	0.2025296375
149	0.2018031481
150	0.2013669469
151	0.2009940531
152	0.200464072
153	0.2000473141
154	0.1996057649
155	0.1990849226
156	0.198576971
157	0.1982874397
158	0.197914475
159	0.1977191116
160	0.19748167
161	0.197060052
162	0.1967833519
163	0.1962731717
164	0.1959812039
165	0.1957420763
166	0.1953530307
167	0.1948029671
168	0.1944266545
169	0.1940191334
170	0.1936650001
171	0.1930373873
172	0.1926265634
173	0.1923004258
174	0.1919222066
175	0.1915418407
176	0.191189052
177	0.190893023
178	0.1904870575
179	0.1900390896
180	0.1895590033
181	0.1892739246
182	0.1887744917
183	0.1883367961
184	0.1878743399
185	0.1874155054
186	0.1868929223
187	0.18649168
188	0.1861495114
189	0.1858538334
190	0.1856682384
191	0.1853767537
192	0.1850953369
193	0.1848347466
194	0.1845087556
195	0.1842536614
196	0.1838223524
197	0.1834952358
198	0.183038274
199	0.1828014717
200	0.1824308388
201	0.1821228127
202	0.1817057375
203	0.1814980196
204	0.1811992836
205	0.180955961
206	0.180603971
207	0.1804391123
208	0.180132521
209	0.1798644717
210	0.1796369965
211	0.1794257358
212	0.1792679143
213	0.1788344153
214	0.1784672188
215	0.1782141842
216	0.1780102281
217	0.1776837652
218	0.1773270376
219	0.1771359045
220	0.1768497018
221	0.1764075987
222	0.1761389825
223	0.1758627735
224	0.175611921
225	0.1754652012
226	0.1752654979
227	0.174965377
228	0.174809182
229	0.1745347959
230	0.1742892205
231	0.174018812
232	0.1737050386
233	0.1733931509
234	0.1731567946
235	0.1728634839
236	0.1726070032
237	0.1724020003
238	0.1721982454
239	0.1720138968
240	0.171678387
241	0.1714402272
242	0.1713195337
243	0.170975291
244	0.1706709188
245	0.1703091122
246	0.170049071
247	0.1697576315
248	0.1693530976
249	0.1690698966
250	0.1687883493
251	0.1684594242
252	0.1683098557
253	0.1680809538
254	0.1678968708
255	0.1677716056
256	0.1674864496
257	0.1671727986
258	0.1668841529
259	0.166589826
260	0.1664249093
261	0.1662595241
262	0.1659626416
263	0.1657123172
264	0.1654042541
265	0.1652002383
266	0.1649739033
267	0.1648637285
268	0.1646783477
269	0.1645482063
270	0.1643512648
271	0.1641969667
272	0.1640075906
273	0.1637457153
274	0.1635792929
275	0.1633986626
276	0.1632184235
277	0.1630156429
278	0.1628996355
279	0.1626337215
280	0.1625387806
281	0.1620959287
282	0.1618977069
283	0.1615445977
284	0.1613582442
285	0.1611723142
286	0.1610014135
287	0.160777378
288	0.1606491578
289	0.1604397796
290	0.1601725241
291	0.1598102811
292	0.1595984326
293	0.1592210862
294	0.159019779
295	0.1589054609
296	0.1587426666
297	0.1579046547
298	0.1576298258
299	0.1574272658
300	0.1572106572
301	0.1570437646
302	0.156767992
303	0.1565204665
304	0.1558808921
305	0.155698785
306	0.155396123
307	0.1551914325
308	0.1550923562
309	0.1550080436
310	0.1546956953
311	0.1542516147
312	0.1540562111
313	0.1537786108
314	0.1536009966
315	0.1535330257
316	0.1534726685
317	0.1533828066
318	0.1531957912
319	0.1530200901
320	0.15275154
321	0.1524429808
322	0.1522402598
323	0.1519589944
324	0.1517796845
325	0.1516974282
326	0.1514023928
327	0.1511131062
328	0.1509533233
329	0.1508280211
330	0.1506419864
331	0.1504588536
332	0.1503076667
333	0.1500887311
334	0.1499962701
335	0.1497578849
336	0.1495081097
337	0.1492908488
338	0.1490447211
339	0.1487919039
340	0.1485353459
341	0.1483925296
342	0.1482592916
343	0.1481488077
344	0.1479346194
345	0.1477614835
346	0.1476232116
347	0.1474155049
348	0.1472732039
349	0.1470214866
350	0.1467796021
351	0.1466073085
352	0.1463929624
353	0.1461822154
354	0.1460089829
355	0.1457353086
356	0.1455132249
357	0.1452979351
358	0.1451211422
359	0.1449797397
360	0.1447808432
361	0.144452303
362	0.1442620476
363	0.1440519995
364	0.1439210949
365	0.1438049088
366	0.143732379
367	0.143577337
368	0.143304215
369	0.1431396816
370	0.1430126434
371	0.1428304558
372	0.142650096
373	0.1424578856
374	0.1422543981
375	0.142211257
376	0.1421126317
377	0.1419765047
378	0.1418260618
379	0.1415333356
380	0.141343114
381	0.1411525285
382	0.1409824716
383	0.1407456597
384	0.140580495
385	0.1404428462
386	0.1402640935
387	0.1401535323
388	0.1400158498
389	0.1398950452
390	0.1397301446
391	0.1395318198
392	0.1393378107
393	0.1392713101
394	0.1391934001
395	0.1389697543
396	0.138800464
397	0.1386045563
398	0.1385382585
399	0.1383966902
400	0.1382344387
401	0.1381620345
402	0.1379955896
403	0.1379335319
404	0.137712614
405	0.1375976131
406	0.1374056685
407	0.1371690771
408	0.1369715204
409	0.1368235365
410	0.1365527641
411	0.1363839713
412	0.1363144368
413	0.1361348257
414	0.1360560962
415	0.1359488313
416	0.1357659014
417	0.1356208966
418	0.1354093235
419	0.1352146188
420	0.1351489426
421	0.1349715265
422	0.1347919959
423	0.1346618514
424	0.1346005248
425	0.1344282182
426	0.1342535026
427	0.1341774189
428	0.1340336234
429	0.1338730434
430	0.133742514
431	0.1335344257
432	0.1333966207
433	0.1332541973
434	0.1330500849
435	0.1329114877
436	0.1327946059
437	0.132614077
438	0.1325041535
439	0.1323548007
440	0.1321557142
441	0.1319911937
442	0.1318893896
443	0.1317189945
444	0.1315370276
445	0.1314267111
446	0.1313714812
447	0.1312326151
448	0.1311294872
449	0.1309734693
450	0.1308038118
451	0.1306574382
452	0.1304741266
453	0.1302991727
454	0.1301121927
455	0.1299938858
456	0.1299492665
457	0.1297454117
458	0.1295199736
459	0.1293567543
460	0.129178198
461	0.1290451774
462	0.1288260292
463	0.1287165743
464	0.1286159103
465	0.1285651282
466	0.1284733484
467	0.1283446596
468	0.128287697
469	0.128111516
470	0.1279526445
471	0.1278909829
472	0.1277227892
473	0.1275314324
474	0.1273223054
475	0.1271252914
476	0.1270270799
477	0.1268857048
478	0.1268108932
479	0.1266271227
480	0.12656454
481	0.126345474
482	0.1262113986
483	0.1260663294
484	0.1259354698
485	0.1258374403
486	0.1256926899
487	0.1255551233
488	0.1254360031
489	0.1254017206
490	0.1252714198
491	0.1251518761
492	0.1250219071
493	0.1249216521
494	0.1247654087
495	0.1246405605
496	0.1245448853
497	0.1244263964
498	0.124345042
499	0.1241987988
500	0.1240324232
501	0.1238790124
502	0.1237458775
503	0.1236343903
504	0.1235846984
505	0.1234090569
506	0.1232873521
507	0.1231703624
508	0.1231171439
509	0.1229461691
510	0.1228953918
511	0.1228036136
512	0.1227603132
513	0.1226504766
514	0.1225783784
515	0.12244477
516	0.1223102067
517	0.1221582967
518	0.1220739438
519	0.1219101786
520	0.1218100363
521	0.1217027521
522	0.1215202054
523	0.1213416701
524	0.1212429304
525	0.1210488247
526	0.120953259
527	0.12082124
528	0.1206682866
529	0.1205607141
530	0.1204341172
531	0.1203263708
532	0.1201988415
533	0.1200576548
534	0.1199623789
535	0.1198599693
536	0.1197278118
537	0.1196115033
538	0.1195375596
539	0.1194562438
540	0.1193723418
541	0.11921253
542	0.1191030187
543	0.1189894172
544	0.1188536976
545	0.1187777539
546	0.1187316579
547	0.1186144637
548	0.1185577394
549	0.1184498321
550	0.1182841891
551	0.1181587677
552	0.1181094123
553	0.1179377596
554	0.1178853591
555	0.1177664789
556	0.117686358
557	0.1175795972
558	0.117455427
559	0.117416943
560	0.1173454262
561	0.1172779335
562	0.1172407942
563	0.1171424894
564	0.1170489623
565	0.1169179772
566	0.116765122
567	0.1166698687
568	0.1166022891
569	0.1165066574
570	0.1163673242
571	0.1162205625
572	0.1161121833
573	0.1159642912
574	0.1158451517
575	0.1157163469
576	0.1156171547
577	0.1154895513
578	0.1153838694
579	0.1152648105
580	0.1152069155
581	0.1151059438
582	0.1149183874
583	0.1148314628
584	0.114763421
585	0.1146388676
586	0.1146146158
587	0.1145355996
588	0.1143963373
589	0.1143502396
590	0.1142112962
591	0.1140636569
592	0.1139929275
593	0.1138928206
594	0.1137624538
595	0.1136571133
596	0.1135596168
597	0.1134190356
598	0.1132347804
599	0.1131282144
600	0.113001041
601	0.1129001112
602	0.1127626959
603	0.1126407657
604	0.1125538524
605	0.1124996966
606	0.1123994851
607	0.112350645
608	0.1122709895
609	0.1121700984
610	0.1120150531
611	0.111932003
612	0.1117688625
613	0.11167983
614	0.1115699693
615	0.11147584
616	0.1113689399
617	0.1112772753
618	0.1111505341
619	0.1111074873
620	0.1109671791
621	0.1109041882
622	0.1108181718
623	0.1107276255
624	0.1106536118
625	0.1105488486
626	0.1104470702
627	0.110369385
628	0.1102743474
629	0.1102226176
630	0.1101527739
631	0.1100767771
632	0.1099756863
633	0.1098357372
634	0.1097131379
635	0.1095771671
636	0.1094772752
637	0.1093717189
638	0.1092774037
639	0.1091449386
640	0.1090476949
641	0.1089814938
642	0.1088856632
643	0.1087488204
644	0.108661085
645	0.1086050064
646	0.1085160713
647	0.1084102961
648	0.1082824712
649	0.1082078955
650	0.1081450479
651	0.108042912
652	0.1079208868
653	0.1078041064
654	0.1076952691
655	0.1075942854
656	0.1074751483
657	0.1073860393
658	0.1073185627
659	0.1072470797
660	0.1071629522
661	0.1070494578
662	0.1069980259
663	0.1068683057
664	0.1068279626
665	0.1067561253
666	0.1066737724
667	0.1065875483
668	0.1064355546
669	0.1063188613
670	0.1062479732
671	0.1061437801
672	0.106065689
673	0.1060321207
674	0.1059638615
675	0.1059335251
676	0.1058532931
677	0.1057686986
678	0.1056218878
679	0.1055843266
680	0.1055121962
681	0.1054105877
682	0.1053118834
683	0.10520129
684	0.1051254373
685	0.1049843811
686	0.1048502517
687	0.1047863461
688	0.1047428887
689	0.1046232612
690	0.1045660088
691	0.1045103505
692	0.1044246337
693	0.104364849
694	0.1042657316
695	0.1041869618
696	0.1040962505
697	0.1039849823
698	0.1038771579
699	0.1038379839
700	0.1037685525
701	0.1036435618
702	0.1035444646
703	0.1034923765
704	0.1033928647
705	0.1033309744
706	0.1032066504
707	0.1031124769
708	0.1030548347
709	0.1029684125
710	0.102893245
711	0.1028410562
712	0.1027955085
713	0.1027252131
714	0.102604824
715	0.1025109242
716	0.1024598289
717	0.1023567034
718	0.102286904
719	0.1021653103
720	0.1021104017
721	0.1020563458
722	0.1020236695
723	0.1018666572
724	0.1017836884
725	0.1017065531
726	0.1016349299
727	0.1016023398
728	0.1015141616
729	0.1013909391
730	0.1012832467
731	0.1011584742
732	0.1010988674
733	0.1009747423
734	0.1008791798
735	0.1008393609
736	0.1007504339
737	0.1007059957
738	0.1006425112
739	0.1005565665
740	0.1004815737
741	0.1003974398
742	0.100312516
743	0.10024972
744	0.1002029065
745	0.1001512653
746	0.1001209128
747	0.1000466551
748	0.09999664518
749	0.09983698064
750	0.09976798557
751	0.09968811586
752	0.09960371707
753	0.09952110897
754	0.09943427856
755	0.09935380981
756	0.09928556676
757	0.09919823876
758	0.09914715632
759	0.09910153454
760	0.09903166989
761	0.0989510876
762	0.09889969759
763	0.09882388191
764	0.09877359095
765	0.09857044157
766	0.09851444758
767	0.09842072411
768	0.09833678507
769	0.09828800461
770	0.09799381055
771	0.09794378449
772	0.09788274128
773	0.09779852929
774	0.0977382679
775	0.09769613815
776	0.09759550873
777	0.09754022813
778	0.09744404083
779	0.09738108373
780	0.09734029781
781	0.09728100746
782	0.09721438925
783	0.09712905244
784	0.09710331596
785	0.09702989567
786	0.09696211721
787	0.09692261071
788	0.09689564876
789	0.09685009865
790	0.09678600062
791	0.09673470803
792	0.09666586433
793	0.0966133825
794	0.09653048213
795	0.09648702788
796	0.09644374915
797	0.09638010202
798	0.09633754392
799	0.09629640614
800	0.0962059734
801	0.09610197514
802	0.09602293234
803	0.09599718782
804	0.09596531514
805	0.09584539382
806	0.09575308503
807	0.09570155572
808	0.09565026877
809	0.09554188797
810	0.0954693131
811	0.09538442799
812	0.09530758894
813	0.09525988983
814	0.09520779046
815	0.0951598047
816	0.09512379103
817	0.09503495896
818	0.09494216063
819	0.09491991618
820	0.09487687659
821	0.09482961871
822	0.09476650863
823	0.09469336451
824	0.09466670048
825	0.09462199257
826	0.09451595723
827	0.09441608628
828	0.09436120665
829	0.09427595035
830	0.09420651485
831	0.09412401626
832	0.09407769882
833	0.09402674521
834	0.09397729968
835	0.09389924402
836	0.09387555107
837	0.0938265669
838	0.0937298506
839	0.09360335588
840	0.09351507053
841	0.09337118009
842	0.09330736468
843	0.09325513809
844	0.09316454834
845	0.09312812
846	0.09309663461
847	0.09306007503
848	0.09300982997
849	0.09285882021
850	0.09279755397
851	0.09276180923
852	0.09269167
853	0.09262318621
854	0.09254028262
855	0.0925110509
856	0.09243438899
857	0.09236857676
858	0.09229447852
859	0.09223554727
860	0.09216539195
861	0.0921252397
862	0.09204192547
863	0.09200163956
864	0.0919439523
865	0.09189807932
866	0.09184720702
867	0.0917812257
868	0.09166744704
869	0.09160232725
870	0.09153630889
871	0.09148450904
872	0.09144860729
873	0.0913812918
874	0.09133148314
875	0.09126206052
876	0.09119691658
877	0.09114422943
878	0.09108078279
879	0.09100669662
880	0.09093912187
881	0.09088911433
882	0.09079711714
883	0.09071223847
884	0.09065940398
885	0.09057708574
886	0.09051554816
887	0.09046285296
888	0.09042727811
889	0.09040273651
890	0.09034287046
891	0.09028166783
892	0.09023548807
893	0.09018662468
894	0.09009209764
895	0.09002042216
896	0.08996374861
897	0.08988438535
898	0.08983173846
899	0.08979270782
900	0.0897160604
901	0.08965246722
902	0.08958431194
903	0.08952061006
904	0.08942461197
905	0.08937937749
906	0.08931976346
907	0.0892594441
908	0.08920919742
909	0.08916441222
910	0.08909876424
911	0.08898414337
912	0.08888621529
913	0.08882517611
914	0.08876812816
915	0.08869619502
916	0.08859746499
917	0.08857352002
918	0.08852253581
919	0.08847604123
920	0.08838036361
921	0.08832185508
922	0.08826917115
923	0.08823880978
924	0.08816949827
925	0.08806762325
926	0.08801906743
927	0.08798828737
928	0.08794788149
929	0.08789650919
930	0.08784786963
931	0.08777735037
932	0.08773009491
933	0.08770375214
934	0.08767047121
935	0.08763302112
936	0.08758461426
937	0.08756335936
938	0.08754238386
939	0.0874968426
940	0.08742737328
941	0.08736997669
942	0.08727552615
943	0.08722045811
944	0.08714774154
945	0.08711148149
946	0.08703299426
947	0.08696958465
948	0.08690986998
949	0.0868255203
950	0.08676632818
951	0.0866976592
952	0.08664996572
953	0.08658409954
954	0.08651203757
955	0.08646461141
956	0.0864219744
957	0.08633315442
958	0.08629125012
959	0.08622158917
960	0.08615962404
961	0.08611454012
962	0.08609574744
963	0.08606822268
964	0.08601841643
965	0.08596378399
966	0.08588902792
967	0.08585424938
968	0.08580804144
969	0.08576471038
970	0.08568533988
971	0.08563889119
972	0.08561079476
973	0.08555840553
974	0.08548811654
975	0.08540332885
976	0.0853265824
977	0.08528846401
978	0.08523649347
979	0.0852007761
980	0.08512687029
981	0.08501973831
982	0.08496951176
983	0.08494167943
984	0.08489849088
985	0.08482106647
986	0.08479103925
987	0.08471795713
988	0.08469385193
989	0.08459113631
990	0.08454882298
991	0.08446543387
992	0.08442841695
993	0.08433322968
994	0.08427749496
995	0.08426191893
996	0.08422633522
997	0.08415885065
998	0.0841427408
999	0.08406432523
